id_batiment, infra_id, infra_type, longueur          , type_batiment, type_infra , nb_maisons
E000326    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          3
E000326    , P000153 , Intacte   , 33.5025646205852  , habitation   , aerien     ,          3
E000326    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          3
E000326    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          3
E000326    , P000253 , Intacte   , 27.8436510311112  , habitation   , aerien     ,          3
E000326    , P000266 , Intacte   , 20.5459563449661  , habitation   , aerien     ,          3
E000326    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          3
E000326    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          3
E000326    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          3
E000326    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          3
E000326    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          3
E000326    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          3
E000326    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          3
E000326    , P003849 , remplacer ,  4.45174541295179 , habitation   , fourreau   ,          3
E000326    , P006709 , remplacer , 13.4212136147779  , habitation   , aerien     ,          3
E000326    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          3
E000326    , P007715 , remplacer , 11.9577038177932  , habitation   , semi-aerien,          3
E000326    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          3
E000326    , P008025 , remplacer , 10.7673305164675  , habitation   , aerien     ,          3
E000326    , P008029 , remplacer , 32.2334229767792  , habitation   , semi-aerien,          3
E000326    , P008030 , remplacer , 10.1313417193291  , habitation   , semi-aerien,          3
E000327    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          3
E000327    , P000265 , Intacte   , 56.7650579166742  , habitation   , fourreau   ,          3
E000327    , P000381 , Intacte   , 55.0605613618661  , habitation   , aerien     ,          3
E000327    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          3
E000327    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          3
E000327    , P000470 , remplacer ,  2.57224945914596 , habitation   , aerien     ,          3
E000327    , P000476 , remplacer ,  4.08484495788828 , habitation   , fourreau   ,          3
E000327    , P000494 , remplacer ,  4.84007013228732 , habitation   , aerien     ,          3
E000327    , P000633 , remplacer ,  5.1921602413572  , habitation   , aerien     ,          3
E000327    , P000719 , remplacer , 10.698159350814   , habitation   , aerien     ,          3
E000327    , P000732 , remplacer , 10.7871386086093  , habitation   , aerien     ,          3
E000327    , P005100 , remplacer ,  6.25975675306654 , habitation   , aerien     ,          3
E000327    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          3
E000327    , P007677 , remplacer ,  3.55803562516816 , habitation   , fourreau   ,          3
E000327    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          3
E000327    , P008001 , remplacer ,  9.80181343246892 , habitation   , aerien     ,          3
E000327    , P008003 , remplacer , 16.9947899061457  , habitation   , aerien     ,          3
E000327    , P008004 , remplacer ,  4.2679056836056  , habitation   , fourreau   ,          3
E000327    , P008010 , remplacer ,  7.57564714734482 , habitation   , fourreau   ,          3
E000327    , P008012 , remplacer ,  2.80432575486411 , habitation   , aerien     ,          3
E000327    , P008013 , remplacer ,  8.28759638847956 , habitation   , fourreau   ,          3
E000327    , P008016 , remplacer ,  8.04338585809972 , habitation   , fourreau   ,          3
E000327    , P008019 , remplacer ,  4.16591671935325 , habitation   , semi-aerien,          3
E000328    , P000023 , Intacte   , 11.3389709904536  , habitation   , fourreau   ,          2
E000328    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          2
E000328    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          2
E000328    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          2
E000328    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          2
E000328    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          2
E000328    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          2
E000328    , P000211 , Intacte   ,  7.71218269306795 , habitation   , fourreau   ,          2
E000328    , P000226 , Intacte   , 49.1121307374546  , habitation   , fourreau   ,          2
E000328    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          2
E000328    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          2
E000328    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          2
E000328    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          2
E000328    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          2
E000328    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          2
E000328    , P000310 , Intacte   , 13.6382825450034  , habitation   , aerien     ,          2
E000328    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          2
E000328    , P000335 , Intacte   , 27.8897801778507  , habitation   , aerien     ,          2
E000328    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          2
E000328    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          2
E000328    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          2
E000328    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          2
E000328    , P007147 , Intacte   ,  6.24302671256586 , habitation   , aerien     ,          2
E000328    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          2
E000329    , P000023 , Intacte   , 11.3389709904536  , habitation   , fourreau   ,          1
E000329    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          1
E000329    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          1
E000329    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          1
E000329    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          1
E000329    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          1
E000329    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          1
E000329    , P000211 , Intacte   ,  7.71218269306795 , habitation   , fourreau   ,          1
E000329    , P000226 , Intacte   , 49.1121307374546  , habitation   , fourreau   ,          1
E000329    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          1
E000329    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          1
E000329    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          1
E000329    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          1
E000329    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          1
E000329    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          1
E000329    , P000310 , Intacte   , 13.6382825450034  , habitation   , aerien     ,          1
E000329    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          1
E000329    , P000335 , Intacte   , 27.8897801778507  , habitation   , aerien     ,          1
E000329    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          1
E000329    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          1
E000329    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          1
E000329    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          1
E000329    , P007405 , Intacte   ,  7.77570158552445 , habitation   , fourreau   ,          1
E000329    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          1
E000330    , P000023 , Intacte   , 11.3389709904536  , habitation   , fourreau   ,          5
E000330    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          5
E000330    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          5
E000330    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          5
E000330    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          5
E000330    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          5
E000330    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          5
E000330    , P000211 , Intacte   ,  7.71218269306795 , habitation   , fourreau   ,          5
E000330    , P000226 , Intacte   , 49.1121307374546  , habitation   , fourreau   ,          5
E000330    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          5
E000330    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          5
E000330    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          5
E000330    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          5
E000330    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          5
E000330    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          5
E000330    , P000310 , Intacte   , 13.6382825450034  , habitation   , aerien     ,          5
E000330    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          5
E000330    , P000335 , Intacte   , 27.8897801778507  , habitation   , aerien     ,          5
E000330    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          5
E000330    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          5
E000330    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          5
E000330    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          5
E000330    , P007306 , Intacte   , 12.2901525760898  , habitation   , aerien     ,          5
E000330    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          5
E000331    , P000023 , Intacte   , 11.3389709904536  , habitation   , fourreau   ,          4
E000331    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          4
E000331    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          4
E000331    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          4
E000331    , P000136 , Intacte   , 12.3263953642672  , habitation   , aerien     ,          4
E000331    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          4
E000331    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          4
E000331    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          4
E000331    , P000211 , Intacte   ,  7.71218269306795 , habitation   , fourreau   ,          4
E000331    , P000226 , Intacte   , 49.1121307374546  , habitation   , fourreau   ,          4
E000331    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          4
E000331    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          4
E000331    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          4
E000331    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          4
E000331    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          4
E000331    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          4
E000331    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          4
E000331    , P000335 , Intacte   , 27.8897801778507  , habitation   , aerien     ,          4
E000331    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          4
E000331    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          4
E000331    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          4
E000331    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          4
E000331    , P007272 , Intacte   , 12.3092967782488  , habitation   , fourreau   ,          4
E000331    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          4
E000332    , P000023 , Intacte   , 11.3389709904536  , habitation   , fourreau   ,          2
E000332    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          2
E000332    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          2
E000332    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          2
E000332    , P000136 , Intacte   , 12.3263953642672  , habitation   , aerien     ,          2
E000332    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          2
E000332    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          2
E000332    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          2
E000332    , P000211 , Intacte   ,  7.71218269306795 , habitation   , fourreau   ,          2
E000332    , P000226 , Intacte   , 49.1121307374546  , habitation   , fourreau   ,          2
E000332    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          2
E000332    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          2
E000332    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          2
E000332    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          2
E000332    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          2
E000332    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          2
E000332    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          2
E000332    , P000335 , Intacte   , 27.8897801778507  , habitation   , aerien     ,          2
E000332    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          2
E000332    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          2
E000332    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          2
E000332    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          2
E000332    , P007242 , Intacte   , 13.3804668025615  , habitation   , semi-aerien,          2
E000332    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          2
E000333    , P000023 , Intacte   , 11.3389709904536  , habitation   , fourreau   ,          6
E000333    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          6
E000333    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          6
E000333    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          6
E000333    , P000136 , Intacte   , 12.3263953642672  , habitation   , aerien     ,          6
E000333    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          6
E000333    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          6
E000333    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          6
E000333    , P000211 , Intacte   ,  7.71218269306795 , habitation   , fourreau   ,          6
E000333    , P000226 , Intacte   , 49.1121307374546  , habitation   , fourreau   ,          6
E000333    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          6
E000333    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          6
E000333    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          6
E000333    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          6
E000333    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          6
E000333    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          6
E000333    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          6
E000333    , P000335 , Intacte   , 27.8897801778507  , habitation   , aerien     ,          6
E000333    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          6
E000333    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          6
E000333    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          6
E000333    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          6
E000333    , P007167 , Intacte   , 15.412156105591   , habitation   , aerien     ,          6
E000333    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          6
E000334    , P000023 , Intacte   , 11.3389709904536  , habitation   , fourreau   ,          6
E000334    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          6
E000334    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          6
E000334    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          6
E000334    , P000136 , Intacte   , 12.3263953642672  , habitation   , aerien     ,          6
E000334    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          6
E000334    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          6
E000334    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          6
E000334    , P000211 , Intacte   ,  7.71218269306795 , habitation   , fourreau   ,          6
E000334    , P000226 , Intacte   , 49.1121307374546  , habitation   , fourreau   ,          6
E000334    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          6
E000334    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          6
E000334    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          6
E000334    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          6
E000334    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          6
E000334    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          6
E000334    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          6
E000334    , P000335 , Intacte   , 27.8897801778507  , habitation   , aerien     ,          6
E000334    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          6
E000334    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          6
E000334    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          6
E000334    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          6
E000334    , P007274 , Intacte   , 15.412156105591   , habitation   , fourreau   ,          6
E000334    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          6
E000335    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          3
E000335    , P000066 , Intacte   , 53.7818036701904  , habitation   , aerien     ,          3
E000335    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          3
E000335    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          3
E000335    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          3
E000335    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          3
E000335    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          3
E000335    , P000211 , Intacte   ,  7.71218269306795 , habitation   , fourreau   ,          3
E000335    , P000226 , Intacte   , 49.1121307374546  , habitation   , fourreau   ,          3
E000335    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          3
E000335    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          3
E000335    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          3
E000335    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          3
E000335    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          3
E000335    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          3
E000335    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          3
E000335    , P000335 , Intacte   , 27.8897801778507  , habitation   , aerien     ,          3
E000335    , P000369 , Intacte   , 36.9912720614062  , habitation   , fourreau   ,          3
E000335    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          3
E000335    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          3
E000335    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          3
E000335    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          3
E000335    , P007213 , Intacte   ,  2.73391981159021 , habitation   , fourreau   ,          3
E000335    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          3
E000336    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          3
E000336    , P000066 , Intacte   , 53.7818036701904  , habitation   , aerien     ,          3
E000336    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          3
E000336    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          3
E000336    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          3
E000336    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          3
E000336    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          3
E000336    , P000211 , Intacte   ,  7.71218269306795 , habitation   , fourreau   ,          3
E000336    , P000226 , Intacte   , 49.1121307374546  , habitation   , fourreau   ,          3
E000336    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          3
E000336    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          3
E000336    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          3
E000336    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          3
E000336    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          3
E000336    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          3
E000336    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          3
E000336    , P000335 , Intacte   , 27.8897801778507  , habitation   , aerien     ,          3
E000336    , P000369 , Intacte   , 36.9912720614062  , habitation   , fourreau   ,          3
E000336    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          3
E000336    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          3
E000336    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          3
E000336    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          3
E000336    , P007294 , Intacte   ,  5.87923057401131 , habitation   , fourreau   ,          3
E000336    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          3
E000337    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          1
E000337    , P000066 , Intacte   , 53.7818036701904  , habitation   , aerien     ,          1
E000337    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          1
E000337    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          1
E000337    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          1
E000337    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          1
E000337    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          1
E000337    , P000211 , Intacte   ,  7.71218269306795 , habitation   , fourreau   ,          1
E000337    , P000226 , Intacte   , 49.1121307374546  , habitation   , fourreau   ,          1
E000337    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          1
E000337    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          1
E000337    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          1
E000337    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          1
E000337    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          1
E000337    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          1
E000337    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          1
E000337    , P000335 , Intacte   , 27.8897801778507  , habitation   , aerien     ,          1
E000337    , P000369 , Intacte   , 36.9912720614062  , habitation   , fourreau   ,          1
E000337    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          1
E000337    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          1
E000337    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          1
E000337    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          1
E000337    , P007162 , Intacte   ,  6.40649373922239 , habitation   , aerien     ,          1
E000337    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          1
E000338    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          7
E000338    , P000066 , Intacte   , 53.7818036701904  , habitation   , aerien     ,          7
E000338    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          7
E000338    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          7
E000338    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          7
E000338    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          7
E000338    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          7
E000338    , P000211 , Intacte   ,  7.71218269306795 , habitation   , fourreau   ,          7
E000338    , P000226 , Intacte   , 49.1121307374546  , habitation   , fourreau   ,          7
E000338    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          7
E000338    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          7
E000338    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          7
E000338    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          7
E000338    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          7
E000338    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          7
E000338    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          7
E000338    , P000335 , Intacte   , 27.8897801778507  , habitation   , aerien     ,          7
E000338    , P000369 , Intacte   , 36.9912720614062  , habitation   , fourreau   ,          7
E000338    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          7
E000338    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          7
E000338    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          7
E000338    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          7
E000338    , P007389 , Intacte   ,  8.14520188061209 , habitation   , aerien     ,          7
E000338    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          7
E000339    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          1
E000339    , P000066 , Intacte   , 53.7818036701904  , habitation   , aerien     ,          1
E000339    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          1
E000339    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          1
E000339    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          1
E000339    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          1
E000339    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          1
E000339    , P000211 , Intacte   ,  7.71218269306795 , habitation   , fourreau   ,          1
E000339    , P000226 , Intacte   , 49.1121307374546  , habitation   , fourreau   ,          1
E000339    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          1
E000339    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          1
E000339    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          1
E000339    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          1
E000339    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          1
E000339    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          1
E000339    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          1
E000339    , P000335 , Intacte   , 27.8897801778507  , habitation   , aerien     ,          1
E000339    , P000369 , Intacte   , 36.9912720614062  , habitation   , fourreau   ,          1
E000339    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          1
E000339    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          1
E000339    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          1
E000339    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          1
E000339    , P007318 , Intacte   , 10.8656337824131  , habitation   , fourreau   ,          1
E000339    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          1
E000340    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          1
E000340    , P000066 , Intacte   , 53.7818036701904  , habitation   , aerien     ,          1
E000340    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          1
E000340    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          1
E000340    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          1
E000340    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          1
E000340    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          1
E000340    , P000211 , Intacte   ,  7.71218269306795 , habitation   , fourreau   ,          1
E000340    , P000226 , Intacte   , 49.1121307374546  , habitation   , fourreau   ,          1
E000340    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          1
E000340    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          1
E000340    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          1
E000340    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          1
